Home_Team,Away_Team,Result,Date,Link,Year,Round,League
Stade Lavallois,Toulouse,0-3,Sat 18 Sep ,/match/stade-lavallois/toulouse-fc/2000,2000,10,ligue_2
Guingamp,ES Wasquehal,3-1,Sat 18 Sep ,/match/guingamp/waquehal/2000,2000,10,ligue_2
Amiens SC,Niort,0-0,Sat 18 Sep ,/match/amiens-sc/chamois-niortais/2000,2000,10,ligue_2
Lille,Le Mans,2-0,Sat 18 Sep ,/match/lillestrom/mans-uc-72/2000,2000,10,ligue_2
Sochaux,Caen,1-2,Sat 18 Sep ,/match/sochaux/caen/2000,2000,10,ligue_2
FC Gueugnon,Cannes,1-1,Sat 18 Sep ,/match/fc-gueugnon/as-cannes/2000,2000,10,ligue_2
Lorient,Valence,3-1,Sat 18 Sep ,/match/lorient/valence/2000,2000,10,ligue_2
Ajaccio,Creteil,2-0,Sat 18 Sep ,/match/ajaccio/creteil-lusitanos/2000,2000,10,ligue_2
Nice,Chateauroux,0-0,Sat 18 Sep ,/match/nice/berrichonne-chateauroux/2000,2000,10,ligue_2
Nîmes,Louhans Cuiseaux,2-1,Sat 18 Sep ,/match/nimes-olympique/lohuans-cuiseaux/2000,2000,10,ligue_2
Caen,Lille,1-0,Fri 24 Sep ,/match/caen/lillestrom/2000,2000,11,ligue_2
Creteil,Lorient,0-1,Fri 24 Sep ,/match/creteil-lusitanos/lorient/2000,2000,11,ligue_2
Valence,FC Gueugnon,0-1,Sat 25 Sep ,/match/valence/fc-gueugnon/2000,2000,11,ligue_2
ES Wasquehal,Stade Lavallois,1-1,Sat 25 Sep ,/match/waquehal/stade-lavallois/2000,2000,11,ligue_2
Toulouse,Nîmes,0-1,Sat 25 Sep ,/match/toulouse-fc/nimes-olympique/2000,2000,11,ligue_2
Louhans Cuiseaux,Nice,0-0,Sat 25 Sep ,/match/lohuans-cuiseaux/nice/2000,2000,11,ligue_2
Chateauroux,Ajaccio,1-0,Sat 25 Sep ,/match/berrichonne-chateauroux/ajaccio/2000,2000,11,ligue_2
Cannes,Sochaux,1-3,Sat 25 Sep ,/match/as-cannes/sochaux/2000,2000,11,ligue_2
Le Mans,Amiens SC,1-1,Sat 25 Sep ,/match/mans-uc-72/amiens-sc/2000,2000,11,ligue_2
Niort,Guingamp,3-3,Sat 25 Sep ,/match/chamois-niortais/guingamp/2000,2000,11,ligue_2
Nîmes,ES Wasquehal,1-2,Fri 01 Oct ,/match/nimes-olympique/waquehal/2000,2000,12,ligue_2
Guingamp,Le Mans,3-1,Fri 01 Oct ,/match/guingamp/mans-uc-72/2000,2000,12,ligue_2
Lille,Cannes,2-0,Fri 01 Oct ,/match/lillestrom/as-cannes/2000,2000,12,ligue_2
Sochaux,Valence,2-0,Fri 01 Oct ,/match/sochaux/valence/2000,2000,12,ligue_2
FC Gueugnon,Lorient,3-0,Fri 01 Oct ,/match/fc-gueugnon/lorient/2000,2000,12,ligue_2
Chateauroux,Creteil,0-0,Fri 01 Oct ,/match/berrichonne-chateauroux/creteil-lusitanos/2000,2000,12,ligue_2
Ajaccio,Louhans Cuiseaux,3-0,Fri 01 Oct ,/match/ajaccio/lohuans-cuiseaux/2000,2000,12,ligue_2
Nice,Toulouse,2-0,Fri 01 Oct ,/match/nice/toulouse-fc/2000,2000,12,ligue_2
Amiens SC,Caen,0-4,Sat 02 Oct ,/match/amiens-sc/caen/2000,2000,12,ligue_2
Stade Lavallois,Niort,3-1,Sat 02 Oct ,/match/stade-lavallois/chamois-niortais/2000,2000,12,ligue_2
Lorient,Sochaux,0-0,Thu 07 Oct ,/match/lorient/sochaux/2000,2000,13,ligue_2
Le Mans,Stade Lavallois,0-0,Fri 08 Oct ,/match/mans-uc-72/stade-lavallois/2000,2000,13,ligue_2
Niort,Nîmes,0-1,Fri 08 Oct ,/match/chamois-niortais/nimes-olympique/2000,2000,13,ligue_2
Creteil,FC Gueugnon,1-4,Fri 08 Oct ,/match/creteil-lusitanos/fc-gueugnon/2000,2000,13,ligue_2
ES Wasquehal,Nice,2-2,Fri 08 Oct ,/match/waquehal/nice/2000,2000,13,ligue_2
Toulouse,Ajaccio,4-1,Fri 08 Oct ,/match/toulouse-fc/ajaccio/2000,2000,13,ligue_2
Louhans Cuiseaux,Chateauroux,1-3,Fri 08 Oct ,/match/lohuans-cuiseaux/berrichonne-chateauroux/2000,2000,13,ligue_2
Valence,Lille,2-2,Fri 08 Oct ,/match/valence/lillestrom/2000,2000,13,ligue_2
Cannes,Amiens SC,1-0,Fri 08 Oct ,/match/as-cannes/amiens-sc/2000,2000,13,ligue_2
Caen,Guingamp,1-2,Fri 08 Oct ,/match/caen/guingamp/2000,2000,13,ligue_2
Chateauroux,Toulouse,0-3,Thu 14 Oct ,/match/berrichonne-chateauroux/toulouse-fc/2000,2000,14,ligue_2
Stade Lavallois,Caen,1-1,Sat 16 Oct ,/match/stade-lavallois/caen/2000,2000,14,ligue_2
Guingamp,Cannes,2-1,Sat 16 Oct ,/match/guingamp/as-cannes/2000,2000,14,ligue_2
Amiens SC,Valence,0-0,Sat 16 Oct ,/match/amiens-sc/valence/2000,2000,14,ligue_2
Lille,Lorient,1-0,Sat 16 Oct ,/match/lillestrom/lorient/2000,2000,14,ligue_2
Sochaux,FC Gueugnon,0-1,Sat 16 Oct ,/match/sochaux/fc-gueugnon/2000,2000,14,ligue_2
Louhans Cuiseaux,Creteil,1-2,Sat 16 Oct ,/match/lohuans-cuiseaux/creteil-lusitanos/2000,2000,14,ligue_2
Ajaccio,ES Wasquehal,2-1,Sat 16 Oct ,/match/ajaccio/waquehal/2000,2000,14,ligue_2
Nice,Niort,0-0,Sat 16 Oct ,/match/nice/chamois-niortais/2000,2000,14,ligue_2
Nîmes,Le Mans,1-2,Sat 16 Oct ,/match/nimes-olympique/mans-uc-72/2000,2000,14,ligue_2
Valence,Guingamp,1-1,Sat 23 Oct ,/match/valence/guingamp/2000,2000,15,ligue_2
Cannes,Stade Lavallois,0-0,Sat 23 Oct ,/match/as-cannes/stade-lavallois/2000,2000,15,ligue_2
Le Mans,Nice,0-0,Sat 23 Oct ,/match/mans-uc-72/nice/2000,2000,15,ligue_2
Niort,Ajaccio,1-0,Sat 23 Oct ,/match/chamois-niortais/ajaccio/2000,2000,15,ligue_2
Creteil,Sochaux,0-0,Sat 23 Oct ,/match/creteil-lusitanos/sochaux/2000,2000,15,ligue_2
ES Wasquehal,Chateauroux,0-0,Sat 23 Oct ,/match/waquehal/berrichonne-chateauroux/2000,2000,15,ligue_2
Toulouse,Louhans Cuiseaux,2-0,Sat 23 Oct ,/match/toulouse-fc/lohuans-cuiseaux/2000,2000,15,ligue_2
FC Gueugnon,Lille,0-1,Sat 23 Oct ,/match/fc-gueugnon/lillestrom/2000,2000,15,ligue_2
Lorient,Amiens SC,2-0,Sat 23 Oct ,/match/lorient/amiens-sc/2000,2000,15,ligue_2
Caen,Nîmes,2-1,Sun 24 Oct ,/match/caen/nimes-olympique/2000,2000,15,ligue_2
Guingamp,Lorient,3-0,Sat 30 Oct ,/match/guingamp/lorient/2000,2000,16,ligue_2
Ajaccio,Le Mans,0-1,Sat 30 Oct ,/match/ajaccio/mans-uc-72/2000,2000,16,ligue_2
Nice,Caen,0-0,Sat 30 Oct ,/match/nice/caen/2000,2000,16,ligue_2
Nîmes,Cannes,1-1,Sat 30 Oct ,/match/nimes-olympique/as-cannes/2000,2000,16,ligue_2
Stade Lavallois,Valence,3-2,Sat 30 Oct ,/match/stade-lavallois/valence/2000,2000,16,ligue_2
Amiens SC,FC Gueugnon,1-1,Sat 30 Oct ,/match/amiens-sc/fc-gueugnon/2000,2000,16,ligue_2
Lille,Sochaux,0-1,Sat 30 Oct ,/match/lillestrom/sochaux/2000,2000,16,ligue_2
Toulouse,Creteil,1-1,Sat 30 Oct ,/match/toulouse-fc/creteil-lusitanos/2000,2000,16,ligue_2
Louhans Cuiseaux,ES Wasquehal,2-1,Sat 30 Oct ,/match/lohuans-cuiseaux/waquehal/2000,2000,16,ligue_2
Chateauroux,Niort,1-0,Sat 30 Oct ,/match/berrichonne-chateauroux/chamois-niortais/2000,2000,16,ligue_2
Cannes,Nice,0-1,Sat 06 Nov ,/match/as-cannes/nice/2000,2000,17,ligue_2
Valence,Nîmes,0-2,Sat 06 Nov ,/match/valence/nimes-olympique/2000,2000,17,ligue_2
Caen,Ajaccio,1-1,Sat 06 Nov ,/match/caen/ajaccio/2000,2000,17,ligue_2
Le Mans,Chateauroux,2-1,Sat 06 Nov ,/match/mans-uc-72/berrichonne-chateauroux/2000,2000,17,ligue_2
Niort,Louhans Cuiseaux,1-0,Sat 06 Nov ,/match/chamois-niortais/lohuans-cuiseaux/2000,2000,17,ligue_2
Creteil,Lille,1-0,Sat 06 Nov ,/match/creteil-lusitanos/lillestrom/2000,2000,17,ligue_2
ES Wasquehal,Toulouse,0-1,Sat 06 Nov ,/match/waquehal/toulouse-fc/2000,2000,17,ligue_2
Sochaux,Amiens SC,3-2,Sat 06 Nov ,/match/sochaux/amiens-sc/2000,2000,17,ligue_2
FC Gueugnon,Guingamp,1-1,Sat 06 Nov ,/match/fc-gueugnon/guingamp/2000,2000,17,ligue_2
Lorient,Stade Lavallois,0-0,Sat 06 Nov ,/match/lorient/stade-lavallois/2000,2000,17,ligue_2
Chateauroux,Caen,0-0,Tue 09 Nov ,/match/berrichonne-chateauroux/caen/2000,2000,18,ligue_2
Ajaccio,Cannes,1-0,Tue 09 Nov ,/match/ajaccio/as-cannes/2000,2000,18,ligue_2
Nice,Valence,0-0,Tue 09 Nov ,/match/nice/valence/2000,2000,18,ligue_2
Nîmes,Lorient,1-2,Tue 09 Nov ,/match/nimes-olympique/lorient/2000,2000,18,ligue_2
Stade Lavallois,FC Gueugnon,2-1,Tue 09 Nov ,/match/stade-lavallois/fc-gueugnon/2000,2000,18,ligue_2
Guingamp,Sochaux,1-2,Tue 09 Nov ,/match/guingamp/sochaux/2000,2000,18,ligue_2
Amiens SC,Lille,0-1,Tue 09 Nov ,/match/amiens-sc/lillestrom/2000,2000,18,ligue_2
ES Wasquehal,Creteil,1-0,Tue 09 Nov ,/match/waquehal/creteil-lusitanos/2000,2000,18,ligue_2
Toulouse,Niort,1-1,Tue 09 Nov ,/match/toulouse-fc/chamois-niortais/2000,2000,18,ligue_2
Louhans Cuiseaux,Le Mans,0-1,Tue 09 Nov ,/match/lohuans-cuiseaux/mans-uc-72/2000,2000,18,ligue_2
FC Gueugnon,Nîmes,3-1,Fri 12 Nov ,/match/fc-gueugnon/nimes-olympique/2000,2000,19,ligue_2
Lorient,Nice,0-1,Fri 12 Nov ,/match/lorient/nice/2000,2000,19,ligue_2
Valence,Ajaccio,1-2,Fri 12 Nov ,/match/valence/ajaccio/2000,2000,19,ligue_2
Cannes,Chateauroux,0-1,Fri 12 Nov ,/match/as-cannes/berrichonne-chateauroux/2000,2000,19,ligue_2
Caen,Louhans Cuiseaux,6-1,Fri 12 Nov ,/match/caen/lohuans-cuiseaux/2000,2000,19,ligue_2
Le Mans,Toulouse,1-1,Fri 12 Nov ,/match/mans-uc-72/toulouse-fc/2000,2000,19,ligue_2
Niort,ES Wasquehal,0-0,Fri 12 Nov ,/match/chamois-niortais/waquehal/2000,2000,19,ligue_2
Creteil,Amiens SC,2-0,Fri 12 Nov ,/match/creteil-lusitanos/amiens-sc/2000,2000,19,ligue_2
Lille,Guingamp,2-0,Fri 12 Nov ,/match/lillestrom/guingamp/2000,2000,19,ligue_2
Sochaux,Stade Lavallois,0-2,Fri 12 Nov ,/match/sochaux/stade-lavallois/2000,2000,19,ligue_2
Ajaccio,FC Gueugnon,0-0,Sat 20 Nov ,/match/ajaccio/fc-gueugnon/2000,2000,20,ligue_2
Chateauroux,Lorient,1-0,Sat 20 Nov ,/match/berrichonne-chateauroux/lorient/2000,2000,20,ligue_2
Louhans Cuiseaux,Valence,3-2,Sat 20 Nov ,/match/lohuans-cuiseaux/valence/2000,2000,20,ligue_2
Toulouse,Cannes,2-1,Sat 20 Nov ,/match/toulouse-fc/as-cannes/2000,2000,20,ligue_2
ES Wasquehal,Caen,0-0,Sat 20 Nov ,/match/waquehal/caen/2000,2000,20,ligue_2
Niort,Le Mans,4-3,Sat 20 Nov ,/match/chamois-niortais/mans-uc-72/2000,2000,20,ligue_2
Creteil,Guingamp,1-3,Sat 20 Nov ,/match/creteil-lusitanos/guingamp/2000,2000,20,ligue_2
Stade Lavallois,Amiens SC,1-0,Sat 20 Nov ,/match/stade-lavallois/amiens-sc/2000,2000,20,ligue_2
Nice,Sochaux,2-1,Sat 20 Nov ,/match/nice/sochaux/2000,2000,20,ligue_2
Nîmes,Lille,3-3,Sun 21 Nov ,/match/nimes-olympique/lillestrom/2000,2000,20,ligue_2
Lille,Nice,1-0,Thu 02 Dec ,/match/lillestrom/nice/2000,2000,21,ligue_2
Guingamp,Stade Lavallois,2-2,Fri 03 Dec ,/match/guingamp/stade-lavallois/2000,2000,21,ligue_2
Valence,Toulouse,0-2,Sat 04 Dec ,/match/valence/toulouse-fc/2000,2000,21,ligue_2
Lorient,Louhans Cuiseaux,5-1,Sat 04 Dec ,/match/lorient/lohuans-cuiseaux/2000,2000,21,ligue_2
FC Gueugnon,Chateauroux,1-1,Sat 04 Dec ,/match/fc-gueugnon/berrichonne-chateauroux/2000,2000,21,ligue_2
Sochaux,Ajaccio,1-2,Sat 04 Dec ,/match/sochaux/ajaccio/2000,2000,21,ligue_2
Amiens SC,Nîmes,0-0,Sat 04 Dec ,/match/amiens-sc/nimes-olympique/2000,2000,21,ligue_2
Caen,Niort,2-1,Sat 04 Dec ,/match/caen/chamois-niortais/2000,2000,21,ligue_2
Le Mans,Creteil,2-0,Sat 04 Dec ,/match/mans-uc-72/creteil-lusitanos/2000,2000,21,ligue_2
Cannes,ES Wasquehal,0-0,Sat 04 Dec ,/match/as-cannes/waquehal/2000,2000,21,ligue_2
Toulouse,Lorient,5-0,Sat 11 Dec ,/match/toulouse-fc/lorient/2000,2000,22,ligue_2
Ajaccio,Lille,0-1,Sat 11 Dec ,/match/ajaccio/lillestrom/2000,2000,22,ligue_2
Chateauroux,Sochaux,1-1,Sat 11 Dec ,/match/berrichonne-chateauroux/sochaux/2000,2000,22,ligue_2
Louhans Cuiseaux,FC Gueugnon,1-1,Sat 11 Dec ,/match/lohuans-cuiseaux/fc-gueugnon/2000,2000,22,ligue_2
ES Wasquehal,Valence,3-3,Sat 11 Dec ,/match/waquehal/valence/2000,2000,22,ligue_2
Niort,Cannes,1-1,Sat 11 Dec ,/match/chamois-niortais/as-cannes/2000,2000,22,ligue_2
Le Mans,Caen,0-0,Sat 11 Dec ,/match/mans-uc-72/caen/2000,2000,22,ligue_2
Creteil,Stade Lavallois,2-0,Sat 11 Dec ,/match/creteil-lusitanos/stade-lavallois/2000,2000,22,ligue_2
Nîmes,Guingamp,2-0,Sat 11 Dec ,/match/nimes-olympique/guingamp/2000,2000,22,ligue_2
Nice,Amiens SC,0-0,Sat 11 Dec ,/match/nice/amiens-sc/2000,2000,22,ligue_2
Guingamp,Nice,5-0,Fri 14 Jan ,/match/guingamp/nice/2000,2000,23,ligue_2
Lorient,ES Wasquehal,0-0,Sat 15 Jan ,/match/lorient/waquehal/2000,2000,23,ligue_2
FC Gueugnon,Toulouse,0-0,Sat 15 Jan ,/match/fc-gueugnon/toulouse-fc/2000,2000,23,ligue_2
Sochaux,Louhans Cuiseaux,1-1,Sat 15 Jan ,/match/sochaux/lohuans-cuiseaux/2000,2000,23,ligue_2
Lille,Chateauroux,1-0,Sat 15 Jan ,/match/lillestrom/berrichonne-chateauroux/2000,2000,23,ligue_2
Amiens SC,Ajaccio,0-1,Sat 15 Jan ,/match/amiens-sc/ajaccio/2000,2000,23,ligue_2
Stade Lavallois,Nîmes,1-1,Sat 15 Jan ,/match/stade-lavallois/nimes-olympique/2000,2000,23,ligue_2
Cannes,Le Mans,2-1,Sat 15 Jan ,/match/as-cannes/mans-uc-72/2000,2000,23,ligue_2
Valence,Niort,0-0,Sat 15 Jan ,/match/valence/chamois-niortais/2000,2000,23,ligue_2
Caen,Creteil,1-1,Sat 15 Jan ,/match/caen/creteil-lusitanos/2000,2000,23,ligue_2
Toulouse,Sochaux,3-0,Wed 26 Jan ,/match/toulouse-fc/sochaux/2000,2000,24,ligue_2
Chateauroux,Amiens SC,0-0,Wed 26 Jan ,/match/berrichonne-chateauroux/amiens-sc/2000,2000,24,ligue_2
Louhans Cuiseaux,Lille,1-2,Wed 26 Jan ,/match/lohuans-cuiseaux/lillestrom/2000,2000,24,ligue_2
ES Wasquehal,FC Gueugnon,1-0,Wed 26 Jan ,/match/waquehal/fc-gueugnon/2000,2000,24,ligue_2
Niort,Lorient,1-0,Wed 26 Jan ,/match/chamois-niortais/lorient/2000,2000,24,ligue_2
Le Mans,Valence,4-0,Wed 26 Jan ,/match/mans-uc-72/valence/2000,2000,24,ligue_2
Caen,Cannes,1-1,Wed 26 Jan ,/match/caen/as-cannes/2000,2000,24,ligue_2
Creteil,Nîmes,3-2,Wed 26 Jan ,/match/creteil-lusitanos/nimes-olympique/2000,2000,24,ligue_2
Nice,Stade Lavallois,2-2,Wed 26 Jan ,/match/nice/stade-lavallois/2000,2000,24,ligue_2
Ajaccio,Guingamp,1-0,Wed 26 Jan ,/match/ajaccio/guingamp/2000,2000,24,ligue_2
Lille,Toulouse,2-0,Wed 02 Feb ,/match/lillestrom/toulouse-fc/2000,2000,25,ligue_2
Cannes,Creteil,1-0,Wed 02 Feb ,/match/as-cannes/creteil-lusitanos/2000,2000,25,ligue_2
Sochaux,ES Wasquehal,2-1,Wed 02 Feb ,/match/sochaux/waquehal/2000,2000,25,ligue_2
Amiens SC,Louhans Cuiseaux,1-1,Wed 02 Feb ,/match/amiens-sc/lohuans-cuiseaux/2000,2000,25,ligue_2
Guingamp,Chateauroux,3-2,Wed 02 Feb ,/match/guingamp/berrichonne-chateauroux/2000,2000,25,ligue_2
Stade Lavallois,Ajaccio,1-0,Wed 02 Feb ,/match/stade-lavallois/ajaccio/2000,2000,25,ligue_2
Nîmes,Nice,1-1,Wed 02 Feb ,/match/nimes-olympique/nice/2000,2000,25,ligue_2
Valence,Caen,0-0,Wed 02 Feb ,/match/valence/caen/2000,2000,25,ligue_2
Lorient,Le Mans,0-0,Wed 02 Feb ,/match/lorient/mans-uc-72/2000,2000,25,ligue_2
FC Gueugnon,Niort,2-2,Wed 02 Feb ,/match/fc-gueugnon/chamois-niortais/2000,2000,25,ligue_2
Le Mans,FC Gueugnon,1-1,Sat 05 Feb ,/match/mans-uc-72/fc-gueugnon/2000,2000,26,ligue_2
Louhans Cuiseaux,Guingamp,0-0,Sat 05 Feb ,/match/lohuans-cuiseaux/guingamp/2000,2000,26,ligue_2
Toulouse,Amiens SC,2-0,Sat 05 Feb ,/match/toulouse-fc/amiens-sc/2000,2000,26,ligue_2
ES Wasquehal,Lille,2-1,Sat 05 Feb ,/match/waquehal/lillestrom/2000,2000,26,ligue_2
Niort,Sochaux,2-1,Sat 05 Feb ,/match/chamois-niortais/sochaux/2000,2000,26,ligue_2
Caen,Lorient,1-2,Sat 05 Feb ,/match/caen/lorient/2000,2000,26,ligue_2
Cannes,Valence,0-0,Sat 05 Feb ,/match/as-cannes/valence/2000,2000,26,ligue_2
Creteil,Nice,0-0,Sat 05 Feb ,/match/creteil-lusitanos/nice/2000,2000,26,ligue_2
Ajaccio,Nîmes,2-1,Sat 05 Feb ,/match/ajaccio/nimes-olympique/2000,2000,26,ligue_2
Chateauroux,Stade Lavallois,3-1,Sat 05 Feb ,/match/berrichonne-chateauroux/stade-lavallois/2000,2000,26,ligue_2
Lille,Niort,1-0,Wed 16 Feb ,/match/lillestrom/chamois-niortais/2000,2000,27,ligue_2
Valence,Creteil,3-1,Wed 16 Feb ,/match/valence/creteil-lusitanos/2000,2000,27,ligue_2
Amiens SC,ES Wasquehal,4-1,Wed 16 Feb ,/match/amiens-sc/waquehal/2000,2000,27,ligue_2
Stade Lavallois,Louhans Cuiseaux,1-0,Wed 16 Feb ,/match/stade-lavallois/lohuans-cuiseaux/2000,2000,27,ligue_2
Nîmes,Chateauroux,1-1,Wed 16 Feb ,/match/nimes-olympique/berrichonne-chateauroux/2000,2000,27,ligue_2
Nice,Ajaccio,0-1,Wed 16 Feb ,/match/nice/ajaccio/2000,2000,27,ligue_2
Lorient,Cannes,1-1,Wed 16 Feb ,/match/lorient/as-cannes/2000,2000,27,ligue_2
Sochaux,Le Mans,3-1,Wed 16 Feb ,/match/sochaux/mans-uc-72/2000,2000,27,ligue_2
Guingamp,Toulouse,2-0,Thu 17 Feb ,/match/guingamp/toulouse-fc/2000,2000,27,ligue_2
FC Gueugnon,Caen,4-0,Fri 17 Mar ,/match/fc-gueugnon/caen/2000,2000,27,ligue_2
Caen,Sochaux,1-2,Thu 24 Feb ,/match/caen/sochaux/2000,2000,28,ligue_2
Le Mans,Lille,1-1,Sat 26 Feb ,/match/mans-uc-72/lillestrom/2000,2000,28,ligue_2
Toulouse,Stade Lavallois,0-2,Sat 26 Feb ,/match/toulouse-fc/stade-lavallois/2000,2000,28,ligue_2
ES Wasquehal,Guingamp,2-3,Sat 26 Feb ,/match/waquehal/guingamp/2000,2000,28,ligue_2
Niort,Amiens SC,1-2,Sat 26 Feb ,/match/chamois-niortais/amiens-sc/2000,2000,28,ligue_2
Cannes,FC Gueugnon,1-1,Sat 26 Feb ,/match/as-cannes/fc-gueugnon/2000,2000,28,ligue_2
Valence,Lorient,0-1,Sat 26 Feb ,/match/valence/lorient/2000,2000,28,ligue_2
Creteil,Ajaccio,1-1,Sat 26 Feb ,/match/creteil-lusitanos/ajaccio/2000,2000,28,ligue_2
Chateauroux,Nice,3-0,Sat 26 Feb ,/match/berrichonne-chateauroux/nice/2000,2000,28,ligue_2
Louhans Cuiseaux,Nîmes,1-0,Sat 26 Feb ,/match/lohuans-cuiseaux/nimes-olympique/2000,2000,28,ligue_2
Lille,Caen,3-2,Fri 10 Mar ,/match/lillestrom/caen/2000,2000,29,ligue_2
Sochaux,Cannes,1-0,Sat 11 Mar ,/match/sochaux/as-cannes/2000,2000,29,ligue_2
Amiens SC,Le Mans,2-0,Sat 11 Mar ,/match/amiens-sc/mans-uc-72/2000,2000,29,ligue_2
Guingamp,Niort,1-1,Sat 11 Mar ,/match/guingamp/chamois-niortais/2000,2000,29,ligue_2
Lorient,Creteil,3-0,Sat 11 Mar ,/match/lorient/creteil-lusitanos/2000,2000,29,ligue_2
Stade Lavallois,ES Wasquehal,0-1,Sat 11 Mar ,/match/stade-lavallois/waquehal/2000,2000,29,ligue_2
Nîmes,Toulouse,3-0,Sat 11 Mar ,/match/nimes-olympique/toulouse-fc/2000,2000,29,ligue_2
Nice,Louhans Cuiseaux,2-0,Sat 11 Mar ,/match/nice/lohuans-cuiseaux/2000,2000,29,ligue_2
Ajaccio,Chateauroux,1-0,Sat 11 Mar ,/match/ajaccio/berrichonne-chateauroux/2000,2000,29,ligue_2
FC Gueugnon,Valence,0-0,Sat 11 Mar ,/match/fc-gueugnon/valence/2000,2000,29,ligue_2
Toulouse,Nice,0-0,Fri 24 Mar ,/match/toulouse-fc/nice/2000,2000,30,ligue_2
ES Wasquehal,Nîmes,0-0,Fri 24 Mar ,/match/waquehal/nimes-olympique/2000,2000,30,ligue_2
Niort,Stade Lavallois,3-2,Fri 24 Mar ,/match/chamois-niortais/stade-lavallois/2000,2000,30,ligue_2
Caen,Amiens SC,4-1,Fri 24 Mar ,/match/caen/amiens-sc/2000,2000,30,ligue_2
Valence,Sochaux,2-1,Fri 24 Mar ,/match/valence/sochaux/2000,2000,30,ligue_2
Lorient,FC Gueugnon,0-3,Fri 24 Mar ,/match/lorient/fc-gueugnon/2000,2000,30,ligue_2
Creteil,Chateauroux,0-1,Fri 24 Mar ,/match/creteil-lusitanos/berrichonne-chateauroux/2000,2000,30,ligue_2
Louhans Cuiseaux,Ajaccio,1-1,Fri 24 Mar ,/match/lohuans-cuiseaux/ajaccio/2000,2000,30,ligue_2
Le Mans,Guingamp,1-1,Sat 25 Mar ,/match/mans-uc-72/guingamp/2000,2000,30,ligue_2
Cannes,Lille,2-2,Sat 25 Mar ,/match/as-cannes/lillestrom/2000,2000,30,ligue_2
FC Gueugnon,Creteil,1-0,Tue 28 Mar ,/match/fc-gueugnon/creteil-lusitanos/2000,2000,31,ligue_2
Guingamp,Caen,3-1,Thu 30 Mar ,/match/guingamp/caen/2000,2000,31,ligue_2
Amiens SC,Cannes,0-2,Fri 31 Mar ,/match/amiens-sc/as-cannes/2000,2000,31,ligue_2
Stade Lavallois,Le Mans,2-1,Fri 31 Mar ,/match/stade-lavallois/mans-uc-72/2000,2000,31,ligue_2
Nice,ES Wasquehal,1-1,Fri 31 Mar ,/match/nice/waquehal/2000,2000,31,ligue_2
Ajaccio,Toulouse,0-1,Fri 31 Mar ,/match/ajaccio/toulouse-fc/2000,2000,31,ligue_2
Chateauroux,Louhans Cuiseaux,3-2,Fri 31 Mar ,/match/berrichonne-chateauroux/lohuans-cuiseaux/2000,2000,31,ligue_2
Sochaux,Lorient,1-1,Fri 31 Mar ,/match/sochaux/lorient/2000,2000,31,ligue_2
Lille,Valence,4-1,Fri 31 Mar ,/match/lillestrom/valence/2000,2000,31,ligue_2
Nîmes,Niort,1-4,Sat 01 Apr ,/match/nimes-olympique/chamois-niortais/2000,2000,31,ligue_2
Toulouse,Chateauroux,0-1,Sat 08 Apr ,/match/toulouse-fc/berrichonne-chateauroux/2000,2000,32,ligue_2
ES Wasquehal,Ajaccio,3-1,Sat 08 Apr ,/match/waquehal/ajaccio/2000,2000,32,ligue_2
Niort,Nice,1-2,Sat 08 Apr ,/match/chamois-niortais/nice/2000,2000,32,ligue_2
Le Mans,Nîmes,1-0,Sat 08 Apr ,/match/mans-uc-72/nimes-olympique/2000,2000,32,ligue_2
Caen,Stade Lavallois,1-1,Sat 08 Apr ,/match/caen/stade-lavallois/2000,2000,32,ligue_2
Cannes,Guingamp,0-2,Sat 08 Apr ,/match/as-cannes/guingamp/2000,2000,32,ligue_2
Valence,Amiens SC,2-1,Sat 08 Apr ,/match/valence/amiens-sc/2000,2000,32,ligue_2
Lorient,Lille,0-0,Sat 08 Apr ,/match/lorient/lillestrom/2000,2000,32,ligue_2
FC Gueugnon,Sochaux,1-2,Sat 08 Apr ,/match/fc-gueugnon/sochaux/2000,2000,32,ligue_2
Creteil,Louhans Cuiseaux,2-1,Sat 08 Apr ,/match/creteil-lusitanos/lohuans-cuiseaux/2000,2000,32,ligue_2
Nîmes,Caen,0-0,Thu 13 Apr ,/match/nimes-olympique/caen/2000,2000,33,ligue_2
Guingamp,Valence,1-0,Sat 15 Apr ,/match/guingamp/valence/2000,2000,33,ligue_2
Stade Lavallois,Cannes,2-1,Sat 15 Apr ,/match/stade-lavallois/as-cannes/2000,2000,33,ligue_2
Nice,Le Mans,1-1,Sat 15 Apr ,/match/nice/mans-uc-72/2000,2000,33,ligue_2
Ajaccio,Niort,2-2,Sat 15 Apr ,/match/ajaccio/chamois-niortais/2000,2000,33,ligue_2
Sochaux,Creteil,5-1,Sat 15 Apr ,/match/sochaux/creteil-lusitanos/2000,2000,33,ligue_2
Chateauroux,ES Wasquehal,1-1,Sat 15 Apr ,/match/berrichonne-chateauroux/waquehal/2000,2000,33,ligue_2
Louhans Cuiseaux,Toulouse,1-2,Sat 15 Apr ,/match/lohuans-cuiseaux/toulouse-fc/2000,2000,33,ligue_2
Lille,FC Gueugnon,1-1,Sat 15 Apr ,/match/lillestrom/fc-gueugnon/2000,2000,33,ligue_2
Amiens SC,Lorient,0-0,Sat 15 Apr ,/match/amiens-sc/lorient/2000,2000,33,ligue_2
